date,ave_temperature,ave_humidity,total_daylight_hours,total_precipitation,ave_wind_speed,ave_cloud_cover
2010/12/21,9,43,49.3,43.5,3,2.6
2010/12/28,6.5,43,48.7,0,2.4,4.1
2011/1/4,5.6,35,59.2,0,3.6,2.1
2011/1/11,4,36,50.8,0,2.7,3.8
2011/1/18,5.6,40,56.6,3.5,2.4,3.8
2011/1/25,4.3,33,55.8,0,2.8,2.5
2011/2/1,7.5,43,48.9,0,2.5,3.5
2011/2/8,4.2,55,21.5,41,2.8,7.8
2011/2/15,7.3,53,28.5,80,3.3,6.9
2011/2/22,9,55,50,30,3.1,4.7
2011/3/1,6.1,47,36.1,38.5,3.1,6.3
2011/3/8,8.7,44,58.8,0.5,3,4.3
2011/3/15,9.2,46,43.3,20,3.7,5.6
2011/3/22,7.2,50,46.6,15,3,6
2011/3/29,10.5,42,56,0,3,4
2011/4/5,14.3,51,42.2,12.5,3.9,5.7
2011/4/12,15.4,44,60.8,0.5,3.8,4.9
2011/4/19,13.9,61,35,77,3.4,6.9
2011/4/26,18.1,51,49.9,8,4.5,6.3
2011/5/3,17.4,60,31.2,7,2.6,7.6
2011/5/10,19.2,61,26.8,51.5,3.1,9
2011/5/17,20,62,56.6,24,3.3,5.5
2011/5/24,17.9,72,17.4,129,2.6,9.8
2011/5/31,19.1,66,38,15.5,2.7,9
2011/6/7,21.7,72,10.3,68,2.5,9.5
2011/6/14,21.3,74,4.2,29.5,2.3,10
2011/6/21,25.4,71,32.3,2.5,3.2,8.7
2011/6/28,28.3,66,46.4,1,3.1,7.5
2011/7/5,28.5,66,53.4,5.5,3.2,6.1
2011/7/12,29.2,64,78.4,0,3.8,3.2
2011/7/19,24.6,68,26.9,12.5,3.8,8.7
2011/7/26,26.1,73,6.1,36.5,2.3,9.7
2011/8/2,27.7,71,34.4,44.5,2.4,8.5
2011/8/9,30.5,65,62.9,0,2.7,5.1
2011/8/16,26.2,73,27.4,94,2.6,8
2011/8/23,26.2,74,30.9,91.5,2.8,8.1
2011/8/30,27.3,73,24.2,79,4,9.4
2011/9/6,26.8,67,54.2,14.5,3,6
2011/9/13,27.9,68,52.5,5.5,3.8,5
2011/9/20,20.8,68,19.2,150,2.9,8.9
2011/9/27,21,54,35.8,0,2.7,7.6
2011/10/4,19.4,60,43.2,64,2.6,6.8
2011/10/11,22,63,27.8,14,3,8.4
2011/10/18,19.1,70,8.6,41.5,2.9,9.6
2011/10/25,17.3,55,54.6,0,2.6,3.8
2011/11/1,18.2,67,33.4,8.5,1.8,6.2
2011/11/8,15.4,65,24,25.5,2.1,9.3
2011/11/15,14.3,54,32.3,78.5,2.7,6
2011/11/22,11.7,47,47,0,2.2,4.6
2011/11/29,11.2,61,25.7,41,3.1,7.8
2011/12/6,8.1,57,37.8,17,2,5.6
2011/12/13,8.1,48,50.5,1.5,2.1,3.5
2011/12/20,5.7,40,39,0,2.7,4
2011/12/27,5.8,37,49.2,0,2.8,3.6
2012/1/3,5.9,34,54.3,0,2.9,3.2
2012/1/10,5.1,38,35.2,0,2.5,5.5
2012/1/17,4.7,63,18.8,49.5,2.8,8.2
2012/1/24,3.2,40,57.2,0.5,2.9,3.4
2012/1/31,4.6,38,47.3,4,2.9,3
2012/2/7,5.8,44,38,28.5,2.4,5.9
2012/2/14,4.5,54,35,7,2.8,6.2
2012/2/21,7.4,53,29.7,36,3.2,8.6
2012/2/28,5.7,73,17.7,66.5,2.8,9.3
2012/3/6,8.7,72,16.9,49,2.8,8
2012/3/13,7.9,55,46.8,25,3,5.1
2012/3/20,8.9,47,39.5,14.5,2.5,5.2
2012/3/27,11.8,45,57.3,8,4.4,4.2
2012/4/3,12.3,42,59.7,22,4.2,3.8
2012/4/10,14.5,66,40.4,52,3.1,7.7
2012/4/17,13.4,72,11.9,16,2.4,8.7
2012/4/24,18.7,76,30.1,28.5,2.9,8.8
2012/5/1,19.3,75,34.7,165,3.1,7.2
2012/5/8,18.2,56,57.6,11,3.4,5.9
2012/5/15,20.4,62,42.9,16,3.4,7.9
2012/5/22,20.1,67,44,38.5,3.2,8.7
2012/5/29,20.9,70,39.4,2.5,2.9,8.1
2012/6/5,20.9,74,24.4,36.5,3.2,8.9
2012/6/12,20.2,75,25.5,26,2.7,9.1
2012/6/19,22.7,75,11.3,120.5,3.5,9.6
2012/6/26,22,69,45.4,15.5,2.4,8.4
2012/7/3,24.4,79,29.5,49,2.4,8.7
2012/7/10,27.8,74,49.3,54.5,5.1,8.6
2012/7/17,24.7,76,29.5,11,2.5,8.4
2012/7/24,29.6,72,58,0,2.8,7.9
2012/7/31,29.2,71,48.6,15.5,3,6.6
2012/8/7,27.7,70,43.8,0.5,3.4,7.6
2012/8/14,29.2,71,43.8,9,3.1,7.1
2012/8/21,29.9,65,75.5,0,3.4,3
2012/8/28,28.4,71,44.2,40.5,3.1,8.4
2012/9/4,28.1,72,48.5,6.5,2.7,7.7
2012/9/11,28.4,68,57.8,12,3.2,6.5
2012/9/18,24.7,79,25.3,135,3,8.7
2012/9/25,23.3,70,34.5,20.5,3.7,8.3
2012/10/2,21.9,75,27.5,64.5,2.6,8.5
2012/10/9,19.9,60,33.8,0.5,2.8,7.9
2012/10/16,18.3,65,43.2,54.5,2.5,4.5
2012/10/23,17.7,61,35.5,35,3.3,7
2012/10/30,14.7,53,37.8,0,2.6,4.8
2012/11/6,15.3,67,31.3,58,2.5,6.2
2012/11/13,12.6,54,40,60.5,3.2,4.5
2012/11/20,10.4,59,34.1,31.5,2.3,7
2012/11/27,8.3,62,22.5,7.5,2.7,6.8
2012/12/4,8.8,46,50.5,1.5,3.2,2.6
2012/12/11,7.9,50,42.2,4,2.4,4.2
2012/12/18,7,48,33.8,16.5,3,5.8
2012/12/25,5.8,57,33.5,43.5,2.6,5.4
2013/1/1,5.5,41,43.4,0,3,3.7
2013/1/8,5.7,55,44.5,64,2.5,4.9
2013/1/15,4.8,48,53.1,0,3,3.8
2013/1/22,5.6,51,43.1,6,3,4.1
2013/1/29,9.2,48,53.8,0,3.1,4.4
2013/2/5,5.6,48,44.5,16,3.4,6.4
2013/2/12,5.1,50,31.1,11.5,3.2,6.4
2013/2/19,4.7,35,53,0.5,3.8,3.9
2013/2/26,8.1,52,36.8,19,3.5,6.4
2013/3/5,12.7,44,63.1,0,3.5,2.9
2013/3/12,12.7,52,56.4,12.5,4.5,5.5
2013/3/19,13.8,59,41.3,8,3.2,7.2
2013/3/26,10.9,69,20.1,7,2.7,9.7
2013/4/2,15.6,65,39.5,222.5,3.8,6.4
2013/4/9,14,52,56.3,0.5,3.7,4.5
2013/4/16,14.3,55,31.6,31,4.1,6.5
2013/4/23,16.7,47,59.9,29,3.8,5.2
2013/4/30,16.8,52,48.7,9.5,3.6,5.7
2013/5/7,19,56,58.7,24,3.5,5.1
2013/5/14,20.2,69,55.4,18.5,3.3,6.3
2013/5/21,21.8,63,53.3,0.5,3,5.7
2013/5/28,21,67,34.4,3.5,3.8,8.2
2013/6/4,22.9,66,44.5,0.5,2.9,6.9
2013/6/11,23,84,13.3,90.5,2.5,9.9
2013/6/18,23.9,79,19.2,28,2.9,9.6
2013/6/25,23.3,74,24.7,40,3,9.4
2013/7/2,26.9,74,39.7,14.5,4.3,8.1
2013/7/9,30,68,58.2,36.5,2.5,7.9
2013/7/16,25.5,70,37.7,11.5,2.7,9.1
2013/7/23,27.1,78,24.3,53,2.3,9.3
2013/7/30,27.4,75,27.1,0.5,2.9,8.9
2013/8/6,31.1,69,54.7,14,2.5,6.2
2013/8/13,29.9,67,67.7,6.5,3.7,5.2
2013/8/20,28.2,74,18,42.5,2.5,8.7
2013/8/27,29,65,62.3,35.5,3.2,6.1
2013/9/3,26.7,77,21.1,84,3.2,8.7
2013/9/10,26.7,73,30.7,99.5,3.1,8.3
2013/9/17,24.1,60,63.6,0,2.8,3.4
2013/9/24,21.8,67,32.7,48,2.6,6.8
2013/10/1,21.6,83,12.1,72.5,2.7,9.1
2013/10/8,24.4,63,48.6,1,3.8,5.3
2013/10/15,17.6,71,15.1,309.5,3.6,9.6
2013/10/22,16.9,73,19.6,52,2.7,8
2013/10/29,16.7,69,27.1,10.5,2,7.1
2013/11/5,15.1,62,30.7,6,2.8,5.9
2013/11/12,11.8,56,43.4,0.5,2.5,4.8
2013/11/19,12.7,48,55.3,14,2.6,2.7
2013/11/26,11.9,48,53.8,0,2.7,2.7
2013/12/3,10.8,53,42.4,0,2,5
2013/12/10,8.9,43,46.9,9.5,3.2,3.3
2013/12/17,7,62,22.4,48,2.7,6.7
2013/12/24,6.2,47,43.2,2,2.3,3.9
2013/12/31,6.7,45,45.2,0,2.6,3.8
2014/1/7,5.5,47,46.1,19.5,2.7,4.9
2014/1/14,4.6,41,46.8,0,2.8,5
2014/1/21,6.9,46,46.6,3.5,2.6,4.6
2014/1/28,9.7,55,45.8,1.5,2.5,4.9
2014/2/4,3.6,52,30.6,36,3.8,7.5
2014/2/11,4.7,55,21.6,96,3.9,7.3
2014/2/18,5.2,40,44.9,0,3.1,7.2
2014/2/25,9,66,29,42.5,2.6,6.8
2014/3/4,5.8,45,50.9,31,3.5,5.3
2014/3/11,10.1,49,52.6,30.5,3.3,3.9
2014/3/18,11.3,48,55.2,17,3.8,4.6
2014/3/25,15.8,56,42.6,18,3.6,7.2
2014/4/1,12.9,56,44.9,112,3.1,6.6
2014/4/8,14.8,41,68.3,0,3,3.4
2014/4/15,14.4,64,39.1,8,2.9,7.3
2014/4/22,17.2,58,65.5,8,3.2,4.2
2014/4/29,19.2,64,39.7,50,3.5,7.8
2014/5/6,18.4,54,63.7,6,4.1,5.8
2014/5/13,20.8,59,52.4,6,3.2,6.8
2014/5/20,20,71,39.5,79,3.3,7.5
2014/5/27,24.1,65,66,21.5,2.5,5.3
2014/6/3,21.6,81,19,214,2.9,9.6
2014/6/10,23.8,72,50.9,32.5,2.6,6.8
2014/6/17,24,70,33.6,6,2.7,9
2014/6/24,23.2,81,15.2,58.5,2.3,9.6
2014/7/1,23.9,79,23.9,17,2.5,8.7
2014/7/8,27.2,76,34.2,16.5,3.1,9.1
2014/7/15,25.9,77,27.9,62,2.5,8.5
2014/7/22,29.4,69,57.8,10,2.8,5.5
2014/7/29,29.6,66,74,0,3.2,5.6
2014/8/5,28.8,71,48.4,45,5,6
2014/8/12,27.4,78,31.7,21.5,2.8,8.5
2014/8/19,29.3,70,54.6,0,2.7,6.7
2014/8/26,22.6,84,4,77,2.3,9.7
2014/9/2,24.7,77,23,16,2.5,8.1
2014/9/9,23.3,71,32.9,87,2.4,7.9
2014/9/16,22.5,59,32,0,2.5,8.9
2014/9/23,22.5,65,49.1,14,3.4,6.2
2014/9/30,22.3,73,23.1,277,2.8,8.7
2014/10/7,20.1,66,23.6,49,2.4,8.9
2014/10/14,18.5,61,47.3,23,3,5.4
2014/10/21,17.7,77,22,35.5,2.3,8.1
2014/10/28,17.4,60,35.4,10,2.7,6
2014/11/4,16.2,58,26.4,3.5,2.7,7.3
2014/11/11,13.4,55,39.9,3,2.4,4.4
2014/11/18,12.5,59,45.2,17.5,2.4,5
2014/11/25,12.8,82,15.7,75.5,2.3,7.5
2014/12/2,7.7,52,46.2,5,2.4,3.4
2014/12/9,7.2,53,40.1,1.5,2.6,5.1
2014/12/16,5.5,56,41.2,39,2.9,4.2
2014/12/23,5.2,52,42.4,5.5,2.5,4.1
2014/12/30,5.1,53,46.4,0,2.5,2.8
2015/1/6,6.7,40,48.6,6.5,4.1,1.9
2015/1/13,6.3,51,47.1,35.5,3,4.1
2015/1/20,5.9,64,27.9,19.5,2.8,6.4
2015/1/27,5,52,46.5,31,3.9,4.8
2015/2/3,4.2,62,31.5,16.5,2.5,5.8
2015/2/10,5.5,44,64.6,0,3,2.6
2015/2/17,6.1,76,31.2,31,2.4,7.3
2015/2/24,8.2,61,31.3,43.5,3.2,7
2015/3/3,7.9,67,17.8,47,2.9,9.5
2015/3/10,8.5,49,48.5,12.5,3.1,5.5
2015/3/17,12.4,68,34.5,5.5,2.6,7.5
2015/3/24,11.9,43,71,0,3.6,1.9
2015/3/31,14.2,72,30.5,9.5,3.5,7.9
2015/4/7,9.1,79,17,78,2.9,9.3
2015/4/14,15.2,71,36.3,38.5,3.3,7.8
2015/4/21,17.7,64,54.4,3,3,6.3
2015/4/28,20.5,65,62.9,0,3.1,5.3
2015/5/5,18.8,52,51.6,0,3,6.5
2015/5/12,21.8,65,46.4,65.5,3.7,7.8
2015/5/19,20.9,66,52,13.5,3,8.2
2015/5/26,23.2,62,61.2,9,3,6.5
2015/6/2,21,67,38.5,67,3.3,8.4
2015/6/9,22.5,79,31.1,39,2.5,9.9
2015/6/16,21.5,80,14,53,2.4,9.6
2015/6/23,23,77,40.9,36,2.5,7.8
2015/6/30,21.4,93,2.3,122.5,2.1,10
2015/7/7,24.1,83,44.9,22.5,2.5,7.6
2015/7/14,28.1,74,45.3,78.5,4.7,7.3
2015/7/21,29,73,68.2,11.5,3.4,5.2
2015/7/28,29.8,72,53.7,0,2.6,5.8
2015/8/4,29.4,69,55,1,3.1,5.2
2015/8/11,27.7,80,26.6,44.5,2.8,8.5
2015/8/18,26.7,78,24.1,10.5,2.9,9.2
2015/8/25,21.4,89,1.4,47.5,2.5,10
2015/9/1,24.7,86,16.7,98.5,2.7,9.3
2015/9/8,22.9,85,24.9,272,2.8,7.3
2015/9/15,21.7,76,27.3,84,2.3,8.8
2015/9/22,21.2,80,31.3,49,2.2,8.3
2015/9/29,21,60,35.8,29.5,3.2,7.8
2015/10/6,18.7,61,47.8,15,3.2,4.6
2015/10/13,18.1,72,40.7,12.5,2.2,6
2015/10/20,17.4,63,45.2,0,2.8,5.8
2015/10/27,16.2,68,33.5,38,2.6,7.6
2015/11/3,16,74,38.4,15,2.1,5.1
2015/11/10,14.9,77,17.8,33.5,2.3,8.6
2015/11/17,14.9,77,18.4,23.5,2.2,9
2015/11/24,10.2,68,36.9,29.5,2.4,5.7
2015/12/1,10,59,39.4,2.5,2.3,5.3
